0.01,0.0450854,-0.0113134,-3.88886,8.56108,-4.41312
0.01,0.0450728,-0.0113233,-3.87389,8.56108,-4.41312
0.01,-0.0405506,0.0327981,-6.39979,-8.5615,4.41279
0.01,0.0450517,-0.0113397,-3.89017,8.56108,-4.41312
0.01,0.0450434,-0.0113462,-3.91062,8.56108,-4.41312
0.01,-0.0405842,0.0327719,-6.37925,-8.5615,4.41279
0.01,0.0450224,-0.0113625,-3.87405,8.56108,-4.41312
0.01,0.0450099,-0.0113723,-3.87564,8.56108,-4.41312
0.01,0.0449973,-0.011382,-3.91276,8.56108,-4.41312
0.01,-0.0406218,0.0327427,-6.41066,-8.5615,4.41279
0.01,0.0449807,-0.0113949,-3.92245,8.56108,-4.41312
0.01,-0.0406426,0.0327265,-6.38654,-8.5615,4.41279
0.01,-0.0406551,0.0327169,-6.40594,-8.5615,4.41279
0.01,-0.0406675,0.0327072,-6.38969,-8.5615,4.41279
0.01,-0.0406758,0.0327008,-6.37853,-8.56149,4.41279
0.01,0.0449268,-0.0114367,-3.89109,8.56108,-4.41311
0.01,-0.0406964,0.0326848,-6.40957,-8.5615,4.41279
0.01,0.0449062,-0.0114527,-3.90613,8.56108,-4.41311
0.01,-0.040717,0.0326689,-6.41123,-8.56149,4.41279
0.01,-0.0407252,0.0326625,-6.39735,-8.56149,4.41279
0.01,-0.0407375,0.032653,-6.41229,-8.56149,4.41279
0.01,0.0448651,-0.0114845,-3.90895,8.56108,-4.41311
0.01,0.044857,-0.0114908,-3.92325,8.56109,-4.41311
0.01,0.0448447,-0.0115003,-3.90894,8.56109,-4.41311
0.01,-0.0407784,0.0326214,-6.38679,-8.56149,4.41279
0.01,0.0448243,-0.011516,-3.92337,8.56109,-4.41311
0.01,0.0448162,-0.0115223,-3.90887,8.56109,-4.41311
0.01,-0.0408069,0.0325993,-6.38688,-8.56149,4.41279
0.01,-0.0408191,0.0325899,-6.41244,-8.56149,4.41279
0.01,0.0447837,-0.0115474,-3.90884,8.56109,-4.41311
0.01,-0.0408393,0.0325743,-6.38684,-8.56149,4.41279
0.01,-0.0408474,0.0325681,-6.38691,-8.56149,4.41279
0.01,-0.0408595,0.0325587,-6.41297,-8.56149,4.41279
0.01,0.0447433,-0.0115785,-3.91053,8.56109,-4.4131
0.01,-0.0408796,0.0325432,-6.41439,-8.56149,4.41279
0.01,-0.0408877,0.032537,-6.40193,-8.56149,4.41279
0.01,-0.0408997,0.0325277,-6.41587,-8.56149,4.41279
0.01,0.0447032,-0.0116095,-3.91497,8.56109,-4.4131
0.01,-0.0409197,0.0325123,-6.41728,-8.56149,4.41279
0.01,0.0446832,-0.0116249,-3.9336,8.56109,-4.4131
0.01,-0.0409397,0.0324969,-6.42328,-8.56149,4.41279
0.01,-0.0409477,0.0324908,-6.4237,-8.56149,4.41279
0.01,-0.0409596,0.0324816,-6.42426,-8.56149,4.41279
0.01,-0.0409715,0.0324724,-6.40977,-8.56149,4.4128
0.01,0.0446355,-0.0116616,-3.9319,8.5611,-4.4131
0.01,-0.0409914,0.0324572,-6.41162,-8.56149,4.4128
0.01,0.0446156,-0.0116768,-3.92249,8.5611,-4.4131
0.01,-0.0410072,0.032445,-6.40605,-8.56149,4.4128
0.01,-0.041019,0.0324359,-6.42297,-8.56149,4.41279
0.01,-0.0410269,0.0324299,-6.41383,-8.56149,4.4128
0.01,-0.0410387,0.0324208,-6.42297,-8.56149,4.41279
0.01,0.0445644,-0.0117162,-3.92465,8.5611,-4.4131
0.01,-0.0410584,0.0324057,-6.42294,-8.56149,4.41279
0.01,0.0445448,-0.0117313,-3.92463,8.5611,-4.4131
0.01,0.0445369,-0.0117373,-3.91739,8.5611,-4.4131
0.01,0.0445252,-0.0117463,-3.91755,8.5611,-4.41309
0.01,-0.0410975,0.0323757,-6.40665,-8.56149,4.4128
0.01,-0.0411053,0.0323697,-6.40672,-8.56149,4.4128
0.01,0.0444979,-0.0117672,-3.93387,8.5611,-4.41309
0.01,-0.0411248,0.0323548,-6.41396,-8.56149,4.4128
0.01,-0.0411365,0.0323458,-6.42362,-8.56149,4.4128
0.01,0.0444668,-0.0117911,-3.92622,8.5611,-4.41309
0.01,-0.0411559,0.032331,-6.4246,-8.56149,4.4128
0.01,-0.0411636,0.032325,-6.4168,-8.56149,4.4128
0.01,-0.0411752,0.0323161,-6.42554,-8.56149,4.4128
0.01,0.0444281,-0.0118207,-3.94001,8.5611,-4.41309
0.01,-0.0411945,0.0323014,-6.42951,-8.56149,4.4128
0.01,-0.0412023,0.0322955,-6.41935,-8.56149,4.4128
0.01,0.0443972,-0.0118443,-3.93809,8.5611,-4.41309
0.01,0.0443896,-0.0118501,-3.93149,8.5611,-4.41309
0.01,-0.041233,0.0322719,-6.42803,-8.56149,4.4128
0.01,0.0443704,-0.0118648,-3.93265,8.56111,-4.41309
0.01,-0.0412522,0.0322573,-6.42877,-8.56149,4.4128
0.01,-0.0412598,0.0322515,-6.42287,-8.56149,4.4128
0.01,0.0443436,-0.0118853,-3.94011,8.56111,-4.41309
0.01,-0.0412789,0.0322369,-6.42322,-8.56149,4.4128
0.01,-0.0412903,0.0322281,-6.42929,-8.56149,4.4128
0.01,0.0443131,-0.0119085,-3.93406,8.56111,-4.41309
0.01,-0.0413094,0.0322136,-6.42928,-8.56149,4.4128
0.01,-0.041317,0.0322078,-6.42319,-8.56149,4.4128
0.01,0.0442865,-0.0119288,-3.94012,8.56111,-4.41308
0.01,0.0442752,-0.0119375,-3.93402,8.56111,-4.41308
0.01,0.0442676,-0.0119433,-3.94011,8.56111,-4.41308
0.01,0.0442563,-0.0119519,-3.93401,8.56111,-4.41308
0.01,0.0442487,-0.0119577,-3.9401,8.56111,-4.41308
0.01,0.0442374,-0.0119663,-3.93399,8.56111,-4.41308
0.01,0.0442299,-0.011972,-3.92916,8.56111,-4.41308
0.01,0.0442186,-0.0119806,-3.92923,8.56111,-4.41308
0.01,0.0442074,-0.0119892,-3.94035,8.56111,-4.41308
0.01,0.0441999,-0.0119949,-3.94295,8.56111,-4.41308
0.01,0.0441886,-0.0120035,-3.93498,8.56111,-4.41308
0.01,0.0441811,-0.0120092,-3.94108,8.56111,-4.41308
0.01,0.0441699,-0.0120177,-3.94373,8.56111,-4.41308
0.01,-0.0414524,0.0321046,-6.42547,-8.56149,4.4128
0.01,-0.0414599,0.0320989,-6.42199,-8.56149,4.4128
0.01,-0.041471,0.0320904,-6.42252,-8.56149,4.4128
0.01,-0.0414785,0.0320847,-6.42315,-8.56149,4.4128
0.01,-0.0414859,0.0320791,-6.4236,-8.56149,4.4128
0.01,-0.041497,0.0320706,-6.43237,-8.56149,4.4128
0.01,0.0441067,-0.0120658,-3.94529,8.56112,-4.41308
0.01,0.0440956,-0.0120743,-3.94542,8.56112,-4.41308
0.01,0.0440882,-0.0120799,-3.94564,8.56112,-4.41308
0.01,-0.041534,0.0320424,-6.43495,-8.56149,4.4128
0.01,-0.0415414,0.0320368,-6.43516,-8.56149,4.4128
0.01,0.0440624,-0.0120996,-3.94611,8.56112,-4.41308
0.01,0.0440513,-0.0121079,-3.94049,8.56112,-4.41307
0.01,0.044044,-0.0121135,-3.94448,8.56112,-4.41307
0.01,0.044033,-0.0121219,-3.94053,8.56112,-4.41307
0.01,-0.0415892,0.0320005,-6.42655,-8.56149,4.4128
0.01,-0.0415966,0.0319949,-6.43368,-8.56149,4.4128
0.01,0.0440036,-0.0121442,-3.94614,8.56112,-4.41307
0.01,-0.0416149,0.031981,-6.43528,-8.56149,4.4128
0.01,-0.0416258,0.0319727,-6.43528,-8.56149,4.4128
0.01,-0.0416331,0.0319671,-6.42958,-8.56149,4.4128
0.01,-0.041644,0.0319588,-6.43369,-8.56149,4.4128
0.01,-0.0416513,0.0319533,-6.43546,-8.56149,4.4128
0.01,-0.0416622,0.031945,-6.43559,-8.56149,4.4128
0.01,0.0439417,-0.0121912,-3.94127,8.56112,-4.41307
0.01,0.0439308,-0.0121995,-3.94525,8.56112,-4.41307
0.01,-0.0416876,0.0319257,-6.43108,-8.56148,4.4128
0.01,0.0439164,-0.0122105,-3.94566,8.56112,-4.41307
0.01,0.0439055,-0.0122187,-3.9425,8.56112,-4.41307
0.01,0.0438983,-0.0122242,-3.94603,8.56112,-4.41307
0.01,-0.0417238,0.0318983,-6.43221,-8.56148,4.4128
0.01,-0.0417346,0.0318901,-6.42982,-8.56148,4.4128
0.01,-0.0417418,0.0318847,-6.42998,-8.56148,4.4128
0.01,0.0438623,-0.0122515,-3.94631,8.56112,-4.41307
0.01,-0.0417597,0.031871,-6.43676,-8.56148,4.4128
0.01,0.0438407,-0.0122678,-3.94756,8.56113,-4.41307
0.01,0.0438336,-0.0122732,-3.94756,8.56113,-4.41307
0.01,-0.0417884,0.0318493,-6.4323,-8.56148,4.4128
0.01,-0.0417956,0.0318439,-6.42989,-8.56148,4.4128
0.01,0.043805,-0.0122949,-3.94078,8.56113,-4.41307
0.01,-0.0418134,0.0318303,-6.43004,-8.56148,4.4128
0.01,-0.0418241,0.0318222,-6.43569,-8.56148,4.4128
0.01,-0.0418312,0.0318168,-6.43703,-8.56148,4.4128
0.01,0.0437729,-0.0123192,-3.94799,8.56113,-4.41306
0.01,0.0437623,-0.0123273,-3.94416,8.56113,-4.41306
0.01,-0.0418597,0.0317953,-6.43144,-8.56148,4.4128
0.01,-0.0418667,0.0317899,-6.43169,-8.56148,4.4128
0.01,-0.0418774,0.0317819,-6.43201,-8.56148,4.4128
0.01,-0.0418844,0.0317765,-6.43225,-8.56148,4.4128
0.01,-0.041895,0.0317685,-6.43685,-8.56148,4.4128
0.01,-0.0419021,0.0317631,-6.43459,-8.56148,4.4128
0.01,-0.0419127,0.0317551,-6.43705,-8.56148,4.4128
0.01,0.0436916,-0.0123808,-3.94578,8.56113,-4.41306
0.01,0.0436845,-0.0123861,-3.94416,8.56113,-4.41306
0.01,0.043674,-0.0123941,-3.94423,8.56113,-4.41306
0.01,-0.0419478,0.0317285,-6.43729,-8.56148,4.4128
0.01,-0.0419584,0.0317205,-6.4382,-8.56148,4.4128
0.01,0.043646,-0.0124154,-3.94593,8.56113,-4.41306
0.01,0.043639,-0.0124207,-3.94815,8.56113,-4.41306
0.01,0.043632,-0.012426,-3.94905,8.56113,-4.41306
0.01,0.0436215,-0.0124339,-3.94594,8.56113,-4.41306
0.01,0.0436145,-0.0124392,-3.94423,8.56113,-4.41306
0.01,-0.0420073,0.0316835,-6.43343,-8.56148,4.4128
0.01,0.0435971,-0.0124523,-3.94427,8.56113,-4.41306
0.01,-0.0420281,0.0316677,-6.4335,-8.56148,4.4128
0.01,0.0435797,-0.0124655,-3.9482,8.56113,-4.41306
0.01,-0.042042,0.0316572,-6.43519,-8.56148,4.4128
0.01,-0.0420524,0.0316493,-6.43735,-8.56148,4.4128
0.01,-0.0420594,0.0316441,-6.43523,-8.56148,4.4128
0.01,-0.0420697,0.0316362,-6.43377,-8.56148,4.4128
0.01,-0.0420767,0.031631,-6.43398,-8.56148,4.4128
0.01,0.0435278,-0.0125048,-3.94499,8.56114,-4.41306
0.01,-0.0420939,0.031618,-6.43433,-8.56148,4.4128
0.01,0.0435071,-0.0125204,-3.94875,8.56114,-4.41306
0.01,0.0435002,-0.0125256,-3.9496,8.56114,-4.41306
0.01,-0.0421214,0.0315971,-6.43886,-8.56148,4.4128
0.01,-0.0421283,0.0315919,-6.43644,-8.56148,4.4128
0.01,-0.0421386,0.0315842,-6.43828,-8.56148,4.4128
0.01,0.0434693,-0.012549,-3.94755,8.56114,-4.41305
0.01,-0.0421557,0.0315712,-6.43847,-8.56148,4.4128
0.01,-0.0421626,0.031566,-6.43696,-8.56148,4.4128
0.01,0.043442,-0.0125697,-3.94946,8.56114,-4.41305
0.01,0.0434317,-0.0125774,-3.94801,8.56114,-4.41305
0.01,-0.0421899,0.0315454,-6.4387,-8.56148,4.4128
0.01,0.0434147,-0.0125903,-3.94802,8.56114,-4.41305
0.01,-0.0422069,0.0315325,-6.4387,-8.56148,4.4128
0.01,0.0433977,-0.0126032,-3.94805,8.56114,-4.41305
0.01,0.0433909,-0.0126083,-3.94955,8.56114,-4.41305
0.01,-0.0422307,0.0315145,-6.43724,-8.56148,4.4128
0.01,0.0433739,-0.0126211,-3.94955,8.56114,-4.41305
0.01,0.0433638,-0.0126288,-3.95017,8.56114,-4.41305
0.01,-0.0422578,0.031494,-6.43934,-8.56148,4.4128
0.01,-0.0422645,0.0314889,-6.43728,-8.56148,4.4128
0.01,-0.0422747,0.0314813,-6.43885,-8.56148,4.4128
0.01,-0.0422814,0.0314762,-6.43753,-8.56148,4.4128
0.01,-0.0422915,0.0314685,-6.43661,-8.56148,4.4128
0.01,-0.0422983,0.0314634,-6.43675,-8.56148,4.4128
0.01,-0.0423083,0.0314558,-6.43686,-8.56148,4.4128
0.01,-0.0423151,0.0314507,-6.43702,-8.56148,4.4128
0.01,0.0432897,-0.0126848,-3.94794,8.56114,-4.41305
0.01,-0.0423318,0.0314381,-6.43937,-8.56148,4.4128
0.01,0.0432729,-0.0126975,-3.95072,8.56114,-4.41305
0.01,0.0432629,-0.0127051,-3.94918,8.56114,-4.41305
0.01,-0.0423553,0.0314203,-6.43954,-8.56148,4.4128
0.01,-0.0423653,0.0314128,-6.44006,-8.56148,4.4128
0.01,0.0432395,-0.0127228,-3.94943,8.56114,-4.41305
0.01,-0.042382,0.0314002,-6.43784,-8.56148,4.4128
0.01,0.0432228,-0.0127353,-3.95052,8.56115,-4.41305
0.01,-0.0423986,0.0313876,-6.44014,-8.56148,4.4128
0.01,0.0432062,-0.0127479,-3.94952,8.56115,-4.41305
0.01,0.0431962,-0.0127554,-3.95055,8.56115,-4.41305
0.01,-0.0424252,0.0313675,-6.44016,-8.56148,4.4128
0.01,-0.0424318,0.0313625,-6.44015,-8.56148,4.4128
0.01,0.043173,-0.012773,-3.94954,8.56115,-4.41305
0.01,-0.0424484,0.03135,-6.43975,-8.56148,4.4128
0.01,-0.0424583,0.0313425,-6.44017,-8.56148,4.4128
0.01,-0.0424649,0.0313375,-6.43881,-8.56148,4.4128
0.01,0.04314,-0.0127979,-3.95066,8.56115,-4.41304
0.01,-0.0424814,0.031325,-6.43897,-8.56148,4.4128
0.01,-0.0424879,0.0313201,-6.43833,-8.56148,4.4128
0.01,-0.0424978,0.0313126,-6.43998,-8.56148,4.4128
0.01,0.0431071,-0.0128228,-3.95119,8.56115,-4.41304
0.01,-0.0425142,0.0313002,-6.43923,-8.56148,4.4128
0.01,0.0430907,-0.0128352,-3.95092,8.56115,-4.41304
0.01,-0.0425306,0.0312878,-6.44049,-8.56148,4.4128
0.01,0.0430743,-0.0128476,-3.95023,8.56115,-4.41304
0.01,-0.042547,0.0312754,-6.43891,-8.56148,4.4128
0.01,-0.0425568,0.031268,-6.44029,-8.56148,4.4128
0.01,-0.0425633,0.0312631,-6.44063,-8.56148,4.4128
0.01,0.0430417,-0.0128723,-3.95047,8.56115,-4.41304
0.01,0.0430319,-0.0128797,-3.95121,8.56115,-4.41304
0.01,0.0430254,-0.0128846,-3.95152,8.56115,-4.41304
0.01,0.0430189,-0.0128895,-3.95061,8.56115,-4.41304
0.01,0.0430092,-0.0128969,-3.95127,8.56115,-4.41304
0.01,-0.0426121,0.0312262,-6.43983,-8.56148,4.4128
0.01,0.0429929,-0.0129091,-3.95014,8.56115,-4.41304
0.01,-0.0426283,0.0312139,-6.43934,-8.56148,4.4128
0.01,0.0429768,-0.0129214,-3.95015,8.56115,-4.41304
0.01,-0.0426445,0.0312017,-6.43936,-8.56148,4.4128
0.01,0.0429606,-0.0129336,-3.95017,8.56115,-4.41304
0.01,-0.0426606,0.0311895,-6.4405,-8.56148,4.4128
0.01,0.0429445,-0.0129458,-3.95157,8.56115,-4.41304
0.01,-0.0426767,0.0311773,-6.43986,-8.56148,4.4128
0.01,0.0429284,-0.012958,-3.9513,8.56115,-4.41304
0.01,-0.0426928,0.0311651,-6.44076,-8.56148,4.4128
0.01,0.0429123,-0.0129701,-3.95156,8.56115,-4.41304
0.01,0.0429027,-0.0129774,-3.95066,8.56116,-4.41304
0.01,0.0428963,-0.0129823,-3.95129,8.56116,-4.41304
0.01,-0.0427249,0.0311408,-6.44075,-8.56148,4.4128
0.01,-0.0427345,0.0311336,-6.43988,-8.56148,4.4128
0.01,-0.0427409,0.0311287,-6.43944,-8.56148,4.4128
0.01,0.0428643,-0.0130065,-3.95033,8.56116,-4.41304
0.01,-0.0427568,0.0311167,-6.43958,-8.56147,4.4128
0.01,-0.0427632,0.0311118,-6.44064,-8.56147,4.4128
0.01,-0.0427728,0.0311046,-6.4409,-8.56147,4.4128
0.01,0.0428324,-0.0130306,-3.95097,8.56116,-4.41304
0.01,-0.0427887,0.0310926,-6.4398,-8.56147,4.4128
0.01,0.0428165,-0.0130426,-3.95064,8.56116,-4.41304
0.01,-0.0428046,0.0310805,-6.43989,-8.56147,4.4128
0.01,0.0428007,-0.0130546,-3.95074,8.56116,-4.41303
0.01,-0.0428204,0.0310685,-6.44083,-8.56147,4.4128
0.01,0.0427848,-0.0130666,-3.95183,8.56116,-4.41303
0.01,0.0427754,-0.0130738,-3.95185,8.56116,-4.41303
0.01,0.042769,-0.0130786,-3.95187,8.56116,-4.41303
0.01,-0.042852,0.0310446,-6.44109,-8.56147,4.4128
0.01,0.0427533,-0.0130905,-3.95131,8.56116,-4.41303
0.01,-0.0428678,0.0310327,-6.44096,-8.56147,4.4128
0.01,-0.0428741,0.0310279,-6.44114,-8.56147,4.4128
0.01,-0.0428835,0.0310207,-6.44115,-8.56147,4.4128
0.01,0.0427218,-0.0131144,-3.95143,8.56116,-4.41303
0.01,0.0427155,-0.0131191,-3.95182,8.56116,-4.41303
0.01,0.0427061,-0.0131262,-3.95145,8.56116,-4.41303
0.01,-0.0429149,0.030997,-6.44103,-8.56147,4.4128
0.01,-0.0429243,0.0309898,-6.44067,-8.56147,4.4128
0.01,0.0426842,-0.0131429,-3.95117,8.56116,-4.41303
0.01,0.0426748,-0.01315,-3.95183,8.56116,-4.41303
0.01,0.0426686,-0.0131547,-3.95198,8.56116,-4.41303
0.01,0.0426592,-0.0131618,-3.95198,8.56116,-4.41303
0.01,-0.0429618,0.0309614,-6.44119,-8.56147,4.4128
0.01,0.0426436,-0.0131736,-3.95148,8.56116,-4.41303
0.01,-0.0429773,0.0309496,-6.44043,-8.56147,4.4128
0.01,0.0426281,-0.0131854,-3.95187,8.56116,-4.41303
0.01,-0.0429929,0.0309378,-6.44124,-8.56147,4.4128
0.01,0.0426126,-0.0131972,-3.95157,8.56116,-4.41303
0.01,-0.0430084,0.0309261,-6.44113,-8.56147,4.41279
0.01,-0.0430177,0.030919,-6.44128,-8.56147,4.41279
0.161873,-0.0107754,-0.0863057,2.04108,3.21456,-11.7207
0.262919,-0.0296987,-0.112707,0.96866,3.20878,-11.7053
0.257227,-0.108407,-0.06166,-1.68336,-8.48564,4.41618
0.276441,-0.106257,-0.0608159,-0.162849,-8.49499,4.40478
0.319613,-0.106675,-0.0630039,-0.140448,-8.49154,4.38173
0.343905,-0.0304463,-0.121061,1.35708,8.48043,-4.46062
0.247016,-0.0269354,-0.118556,-0.737343,8.55615,-4.39066
0.209284,-0.0405045,-0.137888,-0.723576,3.4133,-11.4351
0.224355,-0.0394796,-0.137088,-0.88585,3.23066,-11.6773
0.363033,-0.0547896,-0.158643,2.23938,3.20469,-11.6539
0.389868,-0.0676938,-0.176746,-1.29005,3.19241,-11.6129
0.333323,-0.0667278,-0.176752,-2.59826,3.25192,-11.5699
0.303159,-0.090314,-0.0497611,0.635218,-3.1613,11.6939
0.330659,-0.0554367,-0.163057,-0.111267,3.21069,-11.6396
0.36438,-0.0894455,-0.0499017,0.620837,-3.30221,11.4627
0.324367,-0.0571107,-0.166101,-1.77881,3.20713,-11.632
0.284464,-0.0556187,-0.164628,-2.37685,3.26208,-11.5844
0.276953,-0.0499252,-0.157619,-0.887246,3.24617,-11.6189
0.251587,-0.08008,-0.0388143,0.204692,-3.17575,11.7065
0.249451,-0.0749175,-0.0321467,1.44964,-3.1811,11.7083
0.192769,-0.0318965,-0.134725,-1.91719,4.04796,-10.5577
0.183383,-0.0633254,-0.0170304,0.512819,-3.19462,11.7171
0.205112,-0.0576481,-0.00971644,2.09411,-3.19695,11.7137
0.216047,-0.0253072,-0.126557,-0.871165,3.20847,-11.6952
0.18433,-0.0251878,-0.126581,-2.42181,3.21281,-11.6974
0.196605,-0.0564431,-0.00879666,1.71,-3.19781,11.7146
0.199528,-0.0241457,-0.125652,-0.732025,3.21219,-11.6981
0.213312,-0.0240187,-0.125628,-1.15204,3.20727,-11.6951
0.168811,-0.0238687,-0.125709,-2.39757,3.21632,-11.6984
0.179842,-0.0234752,-0.125344,-0.96834,3.21695,-11.6987
0.1738,-0.0551039,-0.00785772,0.713379,-3.19925,11.7173
0.139726,-0.0221221,-0.124028,-1.52855,3.2448,-11.6731
0.14308,-0.0208278,-0.122481,-0.0399608,3.27736,-11.6318
0.210998,-0.0204623,-0.122051,-0.135649,3.20768,-11.6983
0.191259,-0.0209699,-0.122754,-2.26026,3.20762,-11.6977
0.184573,-0.0206063,-0.122454,-0.902931,3.21235,-11.7012
0.178137,-0.0523949,-0.00512115,0.687606,-3.20047,11.715
0.192582,-0.0519024,-0.0046883,1.88217,-3.20085,11.7139
0.203809,-0.0517352,-0.0045663,1.52318,-3.20366,11.7052
0.205518,-0.0517092,-0.00458098,1.04802,-3.20739,11.6979
0.108391,-0.0188175,-0.120769,-2.84519,3.26193,-11.654
0.0955602,-0.0522289,-0.00539171,-1.66763,-8.5536,4.41077
0.0565971,-0.0522869,-0.00557573,-2.00689,-8.55633,4.41229
0.0865564,-0.0522169,-0.00557213,0.00667188,-8.55562,4.41193
0.0757224,-0.0540969,-0.00827239,-2.11926,-8.55443,4.4117
0.091427,0.0315695,-0.0523835,1.93625,8.55917,-4.412
0.0583686,-0.0539271,-0.00827236,-1.93311,-8.55586,4.41253
0.0315042,0.0317576,-0.0523701,0.434604,8.56143,-4.4126
0.0769818,-0.0537247,-0.00818304,0.405026,-8.55622,4.41271
0.139889,-0.0613106,-0.0187781,-0.244892,-8.54841,4.41009
0.135334,0.0237935,-0.0635821,0.907698,8.54894,-4.41683
0.0917595,0.0239221,-0.0635941,-0.59757,8.55834,-4.41022
0.01,-0.052226,-0.00666632,-2.92693,-8.55849,4.41501
0.0599011,0.0333868,-0.0507828,2.60244,8.56122,-4.41248
0.0998904,-0.0521174,-0.00667318,-0.273471,-8.55428,4.41133
0.100961,0.0220069,-0.0665787,-0.511922,8.55783,-4.40954
0.01,-0.0541527,-0.00969549,-3.15967,-8.55274,4.42232
0.0368307,0.0314286,-0.0538275,0.0975048,3.219,-11.7263
0.0336345,-0.0540544,-0.0096234,-1.34992,-8.55718,4.41443
0.0811092,-0.0539188,-0.00958534,-0.275596,-8.55529,4.41239
0.113375,0.0316622,-0.0537424,1.90491,8.55416,-4.41517
0.0542555,0.0316057,-0.0540005,-0.560068,8.5603,-4.41181
0.0653801,-0.0538739,-0.00983341,-0.204968,-8.55635,4.41314
0.0994349,-0.0537867,-0.00983737,-0.457322,-8.55373,4.41151
0.114415,-0.0551696,-0.0118713,-1.51081,-8.55118,4.41031
0.0280738,-0.0553547,-0.0121993,-3.26789,-8.55596,4.41432
0.00689644,-0.00325564,0.0591579,-0.310356,-3.22136,11.7267
0.01,0.0289437,-0.0581151,-1.8941,3.22067,-11.7268
0.0315161,-0.00329059,0.0591461,1.6334,-3.2214,11.7261
0.0296106,0.0287318,-0.0583078,-1.07648,3.21878,-11.7262
0.01,0.0282362,-0.0589607,-2.57613,3.22062,-11.7268
0.00987399,0.0282126,-0.0589624,-1.24741,3.22022,-11.7267
0.00964109,-0.0040134,0.058303,-0.035891,-3.22132,11.7267
0.0125633,-0.00402886,0.0583004,0.914991,-3.22161,11.727
0.00317553,0.0281718,-0.0589691,-1.58549,3.22046,-11.7268
0.01,0.0281519,-0.0589689,-1.72021,3.22122,-11.727
0.00516722,-0.00406764,0.0582948,-0.483278,-3.22131,11.7267
0.01,0.0281334,-0.0589757,-1.7153,3.22121,-11.727
0.0071602,-0.00408749,0.0582884,-0.28398,-3.22131,11.7267
0.01,0.0281091,-0.0589813,-1.53004,3.22083,-11.7269
0.0113559,-0.00412531,0.0582891,1.03858,-3.22175,11.727
0.0102722,0.0280642,-0.0589795,-1.16662,3.22025,-11.7267
0.01,0.0280495,-0.058981,-2.36152,3.22101,-11.7269
0.0132654,0.0280226,-0.0589825,-1.16263,3.22003,-11.7266
0.0129046,-0.00421055,0.0582795,0.290457,-3.22131,11.7267
0.0204191,0.0279694,-0.0589904,-0.983764,3.21962,-11.7265
0.0409569,-0.00435489,0.0581514,1.37995,-3.22593,11.7187
0.01,0.0276669,-0.0593086,-2.32067,3.22025,-11.7267
0.0120473,-0.0045525,0.0579555,0.204729,-3.2213,11.7267
0.00605914,0.0276434,-0.0593137,-1.02915,3.22066,-11.7268
0.01,0.027617,-0.0593116,-2.17762,3.22135,-11.727
0.00887498,-0.00460004,0.0579544,-0.112502,-3.2213,11.7267
0.00735713,-0.00460257,0.0579478,-0.264287,-3.2213,11.7267
0.0204424,-0.00460289,0.0579432,1.04424,-3.2213,11.7267
0.00826185,-0.0046211,0.0579416,-0.173815,-3.2213,11.7268
0.01,0.0275771,-0.0593294,-1.76255,3.2206,-11.7268
0.0047079,-0.00464117,0.0579347,-0.52921,-3.2213,11.7268
0.00164259,-0.00463433,0.0579263,-0.835741,-3.2213,11.7268
0.01,0.0275729,-0.0593468,-2.08964,3.22083,-11.7269
0.01,0.0275645,-0.0593496,-2.23062,3.22093,-11.7269
0.01,0.0275556,-0.0593546,-2.38943,3.22103,-11.7269
0.01,0.0275517,-0.0593585,-2.48432,3.2211,-11.7269
0.01,-0.00466508,0.0579052,-1.28884,-3.22129,11.7268
0.01,0.0275452,-0.0593688,-2.94636,3.22141,-11.727
0.01,0.0275425,-0.0593752,-3.99498,3.2211,-11.7269
0.01,0.0275386,-0.0593791,-4.17779,3.2211,-11.7269
0.01,-0.00467811,0.0578846,-1.6688,-3.22129,11.7268
0.01,0.0275363,-0.0593902,-3.02619,3.22146,-11.727
0.01,0.0275377,-0.0593951,-2.73801,3.22127,-11.727
0.01,0.0275364,-0.0594019,-2.69235,3.22124,-11.727
0.01,-0.00467893,0.0578615,-1.30458,-3.22129,11.7268
0.01,0.0275299,-0.0594121,-2.73125,3.22127,-11.727
0.01,-0.00468517,0.0578512,-1.19246,-3.22129,11.7268
0.00871706,-0.00468914,0.0578451,-0.128294,-3.22129,11.7268
0.0119836,-0.00469342,0.0578414,0.198363,-3.22129,11.7268
0.01,0.027509,-0.0594307,-2.23587,3.22093,-11.7269
0.00157481,-0.00470383,0.0578323,-0.842519,-3.22129,11.7268
0.000840733,-0.00469595,0.0578261,-0.915927,-3.22129,11.7268
0.01,0.0275289,-0.0594506,-3.31536,3.22165,-11.7271
0.01,0.0275193,-0.0594551,-1.80345,3.22063,-11.7268
0.0056123,-0.00470691,0.0578111,-0.43877,-3.22129,11.7268
0.01,0.0275015,-0.0594622,-1.80207,3.22063,-11.7268
0.00490062,-0.00471652,0.057802,-0.509938,-3.22129,11.7268
0.01,0.0274864,-0.05947,-1.92393,3.22071,-11.7268
0.00322322,-0.00472966,0.0577938,-0.677678,-3.22129,11.7268
0.01,0.0274945,-0.0594828,-3.41969,3.22172,-11.7271
0.0136464,-0.00471853,0.0577803,0.364638,-3.22129,11.7268
0.01,0.0274823,-0.0594914,-2.26927,3.22095,-11.7269
0.01,-0.00473587,0.0577728,-1.08217,-3.22129,11.7268
0.01,0.0274714,-0.0595005,-3.84234,3.2211,-11.7269
