-72.1147,-30.5004
-72.3226,-30.4083
-72.457,-30.3396
-72.652,-30.2259
-72.7773,-30.1433
-72.9573,-30.0097
-73.0152,-29.9627
-73.1819,-29.8147
-73.2872,-29.7104
-73.4357,-29.5463
-73.5284,-29.4321
-73.6575,-29.254
-73.7368,-29.1313
-73.8113,-29.0058
-73.9161,-28.8138
-73.9837,-28.6843
-74.092,-28.4797
-74.1693,-28.3348
-74.2927,-28.1036
-74.3793,-27.9394
-74.4683,-27.7677
-74.605,-27.4957
-74.7418,-27.2058
-74.8325,-27.0012
-74.9663,-26.6779
-75.0542,-26.4516
-75.1412,-26.2167
-75.2282,-25.9717
-75.3138,-25.7191
-75.4413,-25.3232
-75.5647,-24.9081
-75.6443,-24.6207
-75.7587,-24.1735
-75.7953,-24.0201
-75.9318,-23.3849
-75.9933,-23.0544
-76.0502,-22.7154
-76.128,-22.1911
-76.1755,-21.8314
-76.2438,-21.2758
-76.2861,-20.8951
-76.3424,-20.3084
-76.3885,-19.7036
-76.413,-19.2899
-76.4319,-18.8692
-76.4493,-18.2231
-76.4532,-17.5616
-76.4491,-17.1111
-76.4392,-16.653
-76.4129,-15.9501
-76.3881,-15.4716
-76.3579,-14.9858
-76.3022,-14.2435
-76.2346,-13.4859
-76.183,-12.9722
-76.1258,-12.4504
-76.03,-11.6544
-75.924,-10.8424
-75.8475,-10.2921
-75.7668,-9.73476
-75.638,-8.88734
-75.5489,-8.32804
-75.4584,-7.77847
-75.3203,-6.96983
-75.2273,-6.44286
-75.086,-5.66861
-74.9908,-5.16322
-74.8445,-4.41853
-74.7444,-3.93218
-74.6426,-3.45577
-74.4869,-2.75999
-74.3808,-2.30701
-74.2189,-1.64481
-74.0518,-1.00227
-73.9366,-0.587253
-73.8179,-0.182002
-73.6318,0.406801
-73.5025,0.786452
-73.3007,1.33634
-73.1614,1.68984
-72.9463,2.20263
-72.7976,2.5398
-72.6451,2.87453
-72.4087,3.37035
-72.247,3.68976
-71.9987,4.14754
-71.8291,4.43918
-71.57,4.8526
-71.3939,5.11299
-71.1204,5.48869
-70.935,5.72457
-70.7479,5.9478
-70.4577,6.26894
-70.1543,6.57549
-69.9454,6.77203
-69.732,6.96327
-69.4039,7.23967
-69.1808,7.41807
-68.8418,7.67938
-68.6145,7.85137
-68.3859,8.0212
-67.9271,8.35734
-67.8121,8.44071
-67.4666,8.68907
-67.2358,8.85332
-66.8895,9.09855
-66.6595,9.26255
-66.3182,9.51246
-66.0946,9.68346
-65.7676,9.94769
-65.5562,10.1295
-65.3506,10.3161
-64.9571,10.7037
-64.8625,10.8035
-64.5865,11.1088
-64.4079,11.3166
-64.2331,11.5274
-63.9796,11.8496
-63.7374,12.1792
-63.5821,12.4026
-63.433,12.6296
-63.2891,12.8595
-63.0846,13.21
-62.9549,13.4479
-62.7661,13.822
-62.6444,14.0837
-62.5266,14.3554
-62.413,14.6378
-62.304,14.9309
-62.1503,15.3889
-62.0544,15.7062
-61.9625,16.0327
-61.8321,16.5402
-61.7094,17.0673
-61.5907,17.6151
-61.5127,17.9903
-61.4347,18.3735
-61.3166,18.9616
-61.2367,19.362
-61.1139,19.9757
-61.0287,20.3947
-60.8954,21.0356
-60.8015,21.4723
-60.7026,21.9167
-60.5438,22.5941
-60.4302,23.0537
-60.2471,23.7555
-60.1164,24.2322
-59.9073,24.9576
-59.7593,25.4472
-59.6035,25.9424
-59.3538,26.6969
-59.1767,27.207
-58.8959,27.9819
-58.6981,28.5047
-58.3899,29.2869
-58.1776,29.8051
-57.9598,30.3206
-57.6247,31.0893
-57.28,31.8528
-57.0447,32.3588
-56.6834,33.113
-56.5606,33.3631
-56.1847,34.1088
-55.9279,34.6023
-55.5337,35.3368
-55.1274,36.0636
-54.8499,36.5425
-54.5695,37.0123
-54.2834,37.477
-53.8432,38.166
-53.5421,38.6199
-52.9236,39.5147
-52.7658,39.7359
-52.2907,40.3863
-51.9751,40.8078
-51.4997,41.4302
-51.0195,42.0479
-50.6985,42.4585
-50.378,42.8692
-49.9102,43.4791
-49.6088,43.8805
-49.3161,44.278
-48.8926,44.866
-48.6165,45.2571
-48.2074,45.8466
-47.9377,46.2423
-47.5314,46.8502
-47.1232,47.4775
-46.8509,47.9068
-46.5787,48.3453
-46.1708,49.02
-45.8994,49.4812
-45.4999,50.18
-45.2391,50.6486
-44.8554,51.3546
-44.6026,51.8265
-44.3516,52.2978
-43.9807,52.9917
-43.7369,53.4443
-43.4949,53.8897
-43.1365,54.5417
-42.5397,55.6071
-42.4217,55.8149
-41.9545,56.6272
-41.8377,56.8271
-41.6037,57.2206
-41.2511,57.7893
-41.0143,58.1548
-40.6577,58.6832
-40.4207,59.022
-40.0673,59.5131
-39.8353,59.8286
-39.6066,60.1362
-39.2711,60.5838
-39.052,60.8726
-38.7294,61.2894
-38.4132,61.6874
-38.2049,61.9393
-37.9985,62.1819
-37.7931,62.4142
-37.4864,62.7405
-37.2819,62.9441
-36.9766,63.2277
-36.7748,63.4029
-36.5757,63.5648
-36.2823,63.7889
-36.0902,63.9254
-35.8078,64.1125
-35.6216,64.2342
-35.4381,64.3471
-35.0717,64.5464
-34.9819,64.5896
-34.7206,64.7021
-34.5534,64.763
-34.3091,64.8359
-34.1462,64.8746
-33.9022,64.9177
-33.7404,64.9362
-33.4996,64.9487
-33.3407,64.9469
-33.1056,64.9295
-32.9515,64.9084
-32.7996,64.8803
-32.5763,64.8256
-32.4309,64.7811
-32.2185,64.703
-32.0136,64.6117
-31.8816,64.544
-31.7535,64.4709
-31.6292,64.3928
-31.4506,64.2665
-31.2819,64.1302
-31.1749,64.0338
-31.0722,63.9333
-30.927,63.775
-30.8361,63.665
-30.7091,63.4935
-30.6308,63.3753
-30.5577,63.2543
-30.458,63.0679
-30.3708,62.8771
-30.3445,62.8126
-30.274,62.6173
-30.2339,62.4856
-30.1842,62.2864
-30.1578,62.1525
-30.1286,61.9506
-30.1159,61.8157
-30.1086,61.6807
-30.1067,61.546
-30.1139,61.3449
-30.1253,61.2116
-30.152,61.0136
-30.1763,60.883
-30.2221,60.6898
-30.2588,60.5621
-30.3259,60.3616
-30.3801,60.2218
-30.443,60.0761
-30.5535,59.8513
-30.639,59.6968
-30.7341,59.5399
-30.8956,59.3007
-31.0133,59.1449
-31.2024,58.9222
-31.34,58.774
-31.561,58.5445
-31.7161,58.3839
-31.9572,58.1304
-32.1216,57.9517
-32.3715,57.6676
-32.4553,57.5684
-32.7089,57.2544
-32.8796,57.0343
-33.1418,56.6882
-33.3206,56.4476
-33.5927,56.0754
-33.7789,55.8187
-33.9691,55.5555
-34.2632,55.1492
-34.5682,54.7295
-34.7791,54.4409
-34.9938,54.148
-35.325,53.6974
-35.5511,53.3902
-35.8984,52.9157
-36.2537,52.4257
-36.4946,52.0889
-36.7386,51.7437
-37.1089,51.2115
-37.3589,50.8471
-37.6113,50.4751
-37.994,49.9026
-38.3809,49.3121
-38.6397,48.9099
-38.8968,48.5047
-39.2827,47.886
-39.6635,47.2627
-39.9134,46.8453
-40.1593,46.4259
-40.5197,45.7928
-40.7545,45.3682
-41.0984,44.7274
-41.3227,44.2981
-41.6522,43.6513
-41.8656,43.2176
-42.0735,42.7816
-42.2759,42.3435
-42.568,41.6821
-42.7547,41.2385
-42.9355,40.793
-43.1937,40.1269
-43.4356,39.4686
-43.5888,39.0329
-43.8059,38.3909
-43.9449,37.9654
-44.1434,37.3361
-44.2696,36.9224
-44.4531,36.3013
-44.5732,35.8885
-44.6912,35.4828
-44.8695,34.8909
-44.9902,34.5079
-45.1757,33.9547
-45.303,33.5984
-45.4978,33.082
-45.6291,32.7494
-45.7618,32.422
-45.9659,31.9338
-46.1058,31.6103
-46.3217,31.1286
-46.4721,30.8111
-46.6284,30.4971
-46.8747,30.0332
-47.047,29.7292
-47.3179,29.2817
-47.6026,28.844
-47.7985,28.557
-47.9977,28.2725
-48.2996,27.8487
-48.4995,27.5657
-48.6968,27.2814
-48.8905,26.995
-49.1744,26.562
-49.3591,26.271
-49.6299,25.8314
-49.8069,25.5367
-50.0662,25.0917
-50.2328,24.7922
-50.3944,24.4904
-50.6248,24.0332
-50.767,23.7305
-50.8979,23.4332
-51.0784,22.987
-51.2428,22.5364
-51.3437,22.234
-51.5242,21.625
-51.565,21.472
-51.677,21.0111
-51.7449,20.7026
-51.8356,20.2385
-51.8882,19.9282
-51.9564,19.4618
-51.9964,19.1505
-52.049,18.6832
-52.0798,18.3715
-52.1068,18.0599
-52.1401,17.5926
-52.1579,17.2812
-52.1865,16.8148
-52.2095,16.5046
-52.2498,16.0404
-52.3006,15.5783
-52.3409,15.2716
-52.3857,14.9658
-52.4347,14.6611
-52.5136,14.2054
-52.5696,13.9027
-52.6584,13.4501
-52.7215,13.1497
-52.7883,12.8504
-52.8583,12.5523
-52.9706,12.1077
-53.05,11.8129
-53.1336,11.5197
-53.267,11.083
-53.4085,10.6497
-53.5068,10.3626
-53.6591,9.93426
-53.7629,9.64997
-53.8679,9.36641
-54.0242,8.94129
-54.1241,8.6569
-54.2191,8.37136
-54.308,8.08451
-54.4308,7.65229
-54.5391,7.21764
-54.604,6.92665
-54.6641,6.63494
-54.7466,6.19651
-54.8196,5.75718
-54.8636,5.46394
-54.9022,5.17039
-54.9502,4.72963
-54.9757,4.43565
-54.9964,4.14164
-55.0183,3.70078
-55.0289,3.26037
-55.0278,2.96771
-55.0125,2.5327
-55.0034,2.39168
-54.9639,1.9851
-54.9066,1.58704
-54.8586,1.32462
-54.8024,1.06521
-54.7041,0.687721
-54.5909,0.333786
-54.5064,0.105056
-54.4147,-0.119925
-54.2633,-0.449613
-54.1534,-0.663562
-54.1534,-0.663562
-53.8482,-1.17643
-53.6456,-1.46825
-53.4302,-1.74451
-53.3566,-1.83145
-53.1281,-2.08114
-52.8955,-2.30536
-52.6611,-2.50284
-52.5008,-2.62376
-52.3366,-2.73686
-52.1694,-2.84146
-51.9145,-2.98181
-51.6636,-3.10275
-51.4139,-3.21886
-51.1608,-3.31986
-50.9906,-3.37824
-50.8195,-3.42903
-50.5619,-3.49099
-50.4762,-3.50737
-50.2196,-3.54434
-50.0491,-3.55897
-49.7951,-3.56534
-49.6266,-3.5598
-49.4596,-3.54606
-49.2124,-3.51032
-48.9701,-3.45676
-48.8119,-3.41132
-48.6561,-3.35936
-48.4247,-3.27365
-48.2723,-3.21191
-48.0452,-3.11498
-47.8942,-3.04915
-47.6692,-2.94727
-47.52,-2.87817
-47.2967,-2.77408
-47.1471,-2.70257
-46.9135,-2.58795
-46.7573,-2.50902
-46.6017,-2.42921
-46.3674,-2.30816
-46.204,-2.22353
-46.0335,-2.13568
-45.8566,-2.04562
-45.5761,-1.90526
-45.2793,-1.75916
-45.0774,-1.66171
-44.774,-1.51811
-44.5714,-1.4239
-44.3688,-1.33075
-43.9632,-1.14718
-43.8619,-1.10183
-43.5578,-0.96712
-43.355,-0.87825
-43.1524,-0.789996
-42.9511,-0.699588
-42.6524,-0.558797
-42.3587,-0.410036
-42.1672,-0.304712
-41.98,-0.193828
-41.7088,-0.0169902
-41.5346,0.107805
-41.283,0.305277
-41.1201,0.442245
-40.8806,0.652711
-40.724,0.796104
-40.4982,1.01918
-40.3535,1.17276
-40.1426,1.40801
-40.0066,1.56834
-39.8115,1.81506
-39.6866,1.98295
-39.5672,2.15404
-39.395,2.41701
-39.2813,2.60148
-39.1214,2.88505
-39.0231,3.07867
-38.8828,3.38507
-38.7934,3.6019
-38.7081,3.82832
-38.5887,4.18486
-38.515,4.43488
-38.4462,4.69412
-38.3534,5.10006
-38.2739,5.52605
-38.227,5.82083
-38.1859,6.1232
-38.1314,6.59086
-38.0829,7.07572
-38.0522,7.40949
-38.0231,7.75111
-37.9798,8.2781
-37.9356,8.82237
-37.9044,9.19471
-37.8708,9.57453
-37.8342,9.96372
-37.7726,10.5583
-37.7252,10.9626
-37.6444,11.5686
-37.5836,11.971
-37.517,12.3721
-37.4069,12.9723
-37.3255,13.3779
-37.1907,13.9992
-37.0926,14.4216
-36.9304,15.0677
-36.8118,15.5055
-36.6166,16.1718
-36.4747,16.6223
-36.3229,17.0775
-36.089,17.7608
-35.9228,18.2204
-35.7475,18.6836
-35.4647,19.3892
-35.1596,20.1009
-34.9437,20.5787
-34.7176,21.0622
-34.4833,21.5503
-34.1178,22.2914
-33.7388,23.0407
-33.4832,23.539
-33.226,24.0361
-32.968,24.5324
-32.5801,25.2758
-32.199,26.006
-32.0736,26.2464
-31.7034,26.9577
-31.2266,27.8769
-30.9947,28.3253
-30.6505,28.9821
-30.4225,29.409
-30.1953,29.8267
-29.8551,30.4359
-29.6297,30.8295
-29.2938,31.4051
-29.0727,31.7784
-28.7477,32.323
-28.5348,32.677
-28.3267,33.0218
-28.0222,33.5265
-27.7261,34.0144
-27.6289,34.1727
-27.3389,34.6337
-27.0486,35.0719
-26.8547,35.348
-26.659,35.6136
-26.3643,35.9889
-26.1664,36.2239
-25.7682,36.6578
-25.5689,36.8554
-25.369,37.0413
-25.1703,37.2138
-24.8751,37.4491
-24.6805,37.59
-24.394,37.7766
-24.2057,37.8862
-24.024,37.9811
-23.7588,38.1012
-23.5889,38.166
-23.3349,38.2462
-23.165,38.2894
-22.9951,38.324
-22.8254,38.3502
-22.5723,38.3735
-22.4047,38.3786
-22.1559,38.3706
-21.9103,38.3444
-21.7487,38.317
-21.5892,38.2819
-21.3547,38.2152
-21.2019,38.1616
-21.0522,38.1011
-20.8347,37.9977
-20.6266,37.8802
-20.4288,37.7493
-20.3652,37.7029
-20.1823,37.5559
-20.0669,37.4517
-19.9043,37.2871
-19.7545,37.1133
-19.6619,36.9927
-19.5751,36.8687
-19.4562,36.6768
-19.3845,36.5454
-19.3189,36.4113
-19.2589,36.2751
-19.2038,36.137
-19.0958,35.8585
-19.0701,35.7884
-18.995,35.5774
-18.9454,35.4367
-18.895,35.2911
-18.8442,35.1367
-18.7929,34.9743
-18.719,34.7243
-18.6508,34.4722
-18.6059,34.2969
-18.5628,34.1153
-18.523,33.9333
-18.4519,33.5675
-18.4345,33.4724
-18.368,33.0718
-18.3369,32.8616
-18.2961,32.5461
-18.2732,32.3356
-18.2535,32.1253
-18.2368,31.9151
-18.2204,31.6001
-18.2149,31.3904
-18.2128,31.1809
-18.2153,30.972
-18.226,30.6594
-18.2465,30.3482
-18.2643,30.1405
-18.2852,29.9273
-18.3248,29.6046
-18.3723,29.2837
-18.4078,29.0708
-18.4686,28.7537
-18.5156,28.5442
-18.5673,28.3362
-18.6549,28.0279
-18.7192,27.8247
-18.7888,27.6236
-18.9002,27.3252
-18.9818,27.1254
-19.1199,26.8219
-19.2202,26.6238
-19.3267,26.4294
-19.4948,26.1432
-19.6145,25.9503
-19.807,25.6638
-19.9414,25.4775
-20.1521,25.2061
-20.2971,25.0292
-20.5245,24.765
-20.6041,24.6752
-20.8508,24.4054
-21.0191,24.2297
-21.1901,24.0572
-21.4511,23.8038
-21.6271,23.6376
-21.9853,23.3131
-22.076,23.2336
-22.3511,22.9992
-22.5347,22.8436
-22.8131,22.6086
-23.0043,22.4447
-23.2016,22.2746
-23.4042,22.0974
-23.6104,21.9128
-23.9216,21.6259
-24.1262,21.4323
-24.4293,21.1389
-24.6294,20.942
-24.8285,20.7444
-25.0264,20.546
-25.3195,20.2457
-25.5113,20.0427
-25.7927,19.7334
-25.9747,19.523
-26.2398,19.2017
-26.4946,18.8732
-26.5773,18.7623
-26.8198,18.4262
-26.9775,18.1998
-27.1316,17.9714
-27.3575,17.626
-27.505,17.3942
-27.8541,16.805
-27.8541,16.805
-28.0495,16.4449
-28.1743,16.2024
-28.3493,15.8346
-28.5078,15.462
-28.6037,15.2109
-28.7323,14.8304
-28.8077,14.5743
-28.9055,14.1873
-28.9605,13.9276
-29.0098,13.6671
-29.072,13.2748
-29.1057,13.0127
-29.147,12.619
-29.1761,12.225
-29.1891,11.9624
-29.1971,11.6999
-29.2024,11.3055
-29.2017,11.0366
-29.1905,10.6297
-29.1766,10.3591
-29.1574,10.0893
-29.0983,9.55321
-29.0579,9.2874
-29.0106,9.02306
-28.9564,8.76043
-28.8619,8.3703
-28.7533,7.98489
-28.715,7.85713
-28.5914,7.47727
-28.503,7.22657
-28.3596,6.85552
-28.2568,6.6116
-28.1502,6.36969
-28.039,6.13018
-27.8639,5.77574
-27.7426,5.54225
-27.5542,5.19613
-27.3592,4.85445
-27.2264,4.62874
-27.0903,4.40535
-26.8787,4.07599
-26.733,3.86004
-26.5071,3.54218
-26.3505,3.33552
-26.1063,3.03403
-25.9385,2.83836
-25.7665,2.64751
-25.5023,2.36819
-25.2329,2.09558
-25.0511,1.91742
-24.7728,1.6579
-24.5833,1.49068
-24.3908,1.32844
-24.1946,1.17306
-23.8951,0.953382
-23.6974,0.821151
-23.4044,0.643886
-23.2064,0.535855
-23.0062,0.433872
-22.7019,0.295025
-22.4965,0.212603
-22.1852,0.10477
-21.9767,0.0434496
-21.7737,-0.0069516
-21.4815,-0.0621678
-21.1942,-0.0971152
-21.004,-0.109854
-20.8153,-0.114173
-20.5358,-0.104836
-20.3521,-0.0882647
-20.1713,-0.0634066
-19.9058,-0.0109132
-19.7333,0.0340537
-19.4816,0.116025
-19.3188,0.180073
-19.1603,0.251183
-18.9279,0.366809
-18.7779,0.451
-18.4852,0.629639
-18.4148,0.677627
-18.2764,0.776194
-18.0725,0.930258
-17.7409,1.22408
-17.6788,1.28678
-17.5017,1.48218
-17.3919,1.61825
-17.284,1.76266
-17.1127,1.99489
-16.9397,2.24605
-16.8235,2.42516
-16.7089,2.61403
-16.5958,2.81251
-16.4281,3.12966
-16.3191,3.35279
-16.1599,3.70671
-16.0574,3.95459
-15.8163,4.60883
-15.7714,4.74529
-15.6851,5.02519
-15.5628,5.46
-15.4839,5.75992
-15.405,6.0679
-15.2873,6.54689
-15.1717,7.04515
-15.134,7.21534
-15.0228,7.7391
-14.9508,8.09979
-14.8457,8.65302
-14.7782,9.02392
-14.7119,9.39473
-14.6112,9.95012
-14.5425,10.3197
-14.4335,10.8804
-14.3572,11.2557
-14.2362,11.8167
-14.1508,12.1891
-14.0138,12.745
-13.8661,13.2971
-13.7612,13.6629
-13.6509,14.0267
-13.5349,14.3883
-13.3508,14.9265
-13.2216,15.2825
-13.0148,15.8249
-12.8676,16.1944
-12.6326,16.7583
-12.4659,17.1392
-12.2043,17.7061
-12.0232,18.0804
-11.7435,18.637
-11.5531,19.0057
-11.2653,19.5568
-11.0729,19.9236
-10.8808,20.2901
-10.5948,20.8403
-10.3116,21.3911
-10.1244,21.7587
-9.84622,22.3108
-9.66301,22.6795
-9.48198,23.0489
-9.21566,23.6048
-9.0422,23.9769
-8.87275,24.3503
-8.62593,24.913
-8.46618,25.2896
-8.31015,25.6675
-8.0855,26.2372
-7.87303,26.8106
-7.73871,27.1949
-7.54895,27.7744
-7.43053,28.1623
-7.21504,28.9361
-7.1674,29.1251
-7.03814,29.6834
-6.96294,30.0486
-6.86557,30.5916
-6.81092,30.9541
-6.76477,31.3168
-6.72744,31.6791
-6.68894,32.2109
-6.67487,32.5554
-6.66985,32.8915
-6.67804,33.3788
-6.70434,33.8463
-6.73169,34.1451
-6.78672,34.5873
-6.83329,34.8794
-6.88785,35.1692
-6.95052,35.4568
-7.05941,35.8835
-7.18605,36.304
-7.27944,36.5809
-7.43381,36.99
-7.54639,37.258
-7.66663,37.522
-7.86118,37.91
-8.00017,38.1629
-8.2218,38.5336
-8.37818,38.7747
-8.6251,39.1267
-8.79695,39.3557
-9.06335,39.6915
-9.24622,39.9107
-9.42986,40.129
-9.70729,40.4542
-9.8944,40.6686
-10.2725,41.0929
-10.4635,41.3029
-10.6558,41.5112
-10.9464,41.8208
-11.2378,42.1288
-11.3348,42.2314
-11.6252,42.5389
-11.8185,42.7437
-12.0111,42.9487
-12.2023,43.1545
-12.3919,43.3614
-12.6691,43.677
-12.8496,43.8903
-13.1134,44.2151
-13.2847,44.4347
-13.5357,44.7678
-13.6992,44.9922
-13.8596,45.2184
-14.0943,45.5612
-14.2481,45.7911
-14.4743,46.1382
-14.6182,46.3729
-14.7557,46.6103
-14.949,46.9712
-15.0689,47.215
-15.1799,47.4586
-15.279,47.6969
-15.3675,47.9319
-15.5197,48.4064
-15.5831,48.6454
-15.6378,48.8852
-15.6836,49.1254
-15.7205,49.3656
-15.7589,49.7243
-15.7756,50.0708
-15.7758,50.2975
-15.7674,50.5228
-15.7383,50.8452
-15.7082,51.0549
-15.6477,51.3638
-15.5972,51.5657
-15.5069,51.8591
-15.4383,52.0438
-15.3245,52.3002
-15.2403,52.4636
-15.1494,52.6216
-15.0522,52.7732
-14.8948,52.9892
-14.7827,53.1252
-14.6044,53.3164
-14.4792,53.4351
-14.2836,53.6021
-14.1503,53.7092
-13.9438,53.8569
-13.8021,53.9458
-13.5842,54.0647
-13.4358,54.1341
-13.2854,54.1952
-13.1331,54.2485
-12.9021,54.3135
-12.669,54.3614
-12.513,54.3841
-12.3569,54.3994
-12.123,54.4088
-11.9677,54.4062
-11.8131,54.3966
-11.6596,54.38
-11.4314,54.3435
-11.2052,54.297
-11.1301,54.2797
-10.826,54.2017
-10.6643,54.1572
-10.497,54.1055
-10.2371,54.0139
-10.0569,53.9429
-9.96498,53.9044
-9.67972,53.7773
-9.38427,53.6317
-9.1805,53.5253
-8.86468,53.3536
-8.64883,53.229
-8.31708,53.0292
-7.97491,52.8116
-7.7418,52.6566
-7.38441,52.41
-7.26257,52.3233
-6.89201,52.0522
-6.64071,51.8617
-6.25498,51.5614
-5.99336,51.3514
-5.72707,51.132
-5.45842,50.9037
-5.05179,50.5424
-4.64359,50.1603
-4.36914,49.8922
-4.09952,49.6184
-3.70523,49.1992
-3.32221,48.7708
-3.07247,48.4797
-2.82317,48.1809
-2.57244,47.8721
-2.32575,47.5581
-1.96666,47.0797
-1.73466,46.7561
-1.39853,46.2636
-1.07536,45.7625
-0.96922,45.5915
-0.654959,45.0651
-0.244857,44.327
-0.0437693,43.9419
0.154252,43.5467
0.447567,42.9362
0.642904,42.5184
0.840612,42.0944
1.14258,41.4455
1.56511,40.5597
1.78936,40.1105
2.14476,39.4291
2.39569,38.9696
2.65719,38.5085
2.79183,38.2775
3.35318,37.3465
3.35318,37.3465
3.90943,36.44
4.32943,35.7532
4.61022,35.2891
4.89253,34.814
5.17171,34.3304
5.71813,33.3371
5.85128,33.084
6.3646,32.0609
6.61034,31.5447
6.73083,31.2857
7.20589,30.2474
7.32452,29.988
7.68451,29.2123
7.93041,28.6986
8.43617,27.6932
8.69253,27.2065
9.07516,26.4908
9.20084,26.2556
9.56342,25.5595
9.79258,25.102
10.1168,24.4211
10.3179,23.9736
10.5962,23.3125
10.6839,23.0925
10.8483,22.6603
11.0719,22.0243
11.2065,21.6071
11.3305,21.1938
11.4955,20.5851
11.5918,20.1868
11.6768,19.7964
11.7838,19.2261
11.8671,18.6726
11.9274,18.1371
11.9556,17.7883
11.9741,17.448
11.9827,16.798
11.9735,16.4863
11.9556,16.1855
11.8747,15.4749
11.828,15.1993
11.7728,14.9264
11.7094,14.6563
11.5576,14.1266
11.4694,13.8671
11.373,13.6115
11.1561,13.1125
11.0972,12.9903
10.9103,12.6293
10.7802,12.3907
10.6453,12.148
10.5054,11.8991
10.2885,11.5126
10.1396,11.2455
9.90446,10.8351
9.73747,10.5554
9.56181,10.2722
9.27991,9.84218
9.08317,9.5591
8.77516,9.14285
8.55685,8.8654
8.20912,8.44903
7.84515,8.04301
7.59506,7.77855
7.33622,7.51463
6.93566,7.12451
6.65846,6.86513
6.22469,6.47451
5.92377,6.21298
5.61372,5.95034
5.29734,5.68974
4.81717,5.30696
4.33116,4.93293
4.00459,4.68763
3.67617,4.44531
3.17984,4.08443
2.84179,3.84137
2.32144,3.46972
1.78554,3.08846
1.42035,2.82884
0.868804,2.43536
0.50256,2.17172
0.138465,1.90572
-0.401664,1.50003
-0.756922,1.22418
-1.10808,0.943724
-1.45531,0.659034
-1.96908,0.224817
-2.47583,-0.216331
-2.64336,-0.364678
-2.97652,-0.663143
-3.47363,-1.1128
-3.80368,-1.41342
-4.2974,-1.86513
-4.62573,-2.16656
-4.9532,-2.46842
-5.44386,-2.92084
-5.77086,-3.22186
-6.26248,-3.66884
-6.58752,-3.95792
-7.06873,-4.37496
-7.38525,-4.64192
-7.70226,-4.90416
-8.17552,-5.28751
-8.48424,-5.53267
-8.78997,-5.76976
-0.77799,1.22613
-0.779746,1.22506
-0.794242,1.21538
-0.809564,1.20364
-0.833534,1.18747
-0.863883,1.16701
-0.921222,1.12808
-0.96531,1.09715
-1.04363,1.04303
-1.10389,1.00167
-1.20582,0.930996
-1.28159,0.878292
-1.40677,0.790568
-1.49787,0.726261
-1.59508,0.657292
-1.75189,0.544449
-1.8644,0.462249
-2.04329,0.329238
-2.17051,0.233061
-2.36989,0.0779887
-2.50862,-0.0329439
-2.72646,-0.212337
-2.8774,-0.340019
-3.11237,-0.543633
-3.27455,-0.687598
-3.44106,-0.838214
-3.7019,-1.07769
-3.88158,-1.24524
-4.15822,-1.50712
-4.34251,-1.68324
-4.52691,-1.86019
-4.71507,-2.04145
-5.00659,-2.32374
-5.30027,-2.60997
-5.49561,-2.80065
-5.78822,-3.0863
-6.0803,-3.37148
-6.1776,-3.46642
-6.56847,-3.84739
-6.66721,-3.94309
-6.96493,-4.22797
-7.16497,-4.41546
-7.46758,-4.69301
-7.67091,-4.87567
-7.87553,-5.05638
-8.0816,-5.23485
-8.39322,-5.4987
-8.70728,-5.75845
-8.91783,-5.92952
-9.1293,-6.09893
-9.44798,-6.35026
-9.66168,-6.51562
-9.98609,-6.7572
-10.2055,-6.91306
-10.4278,-7.06368
-10.7675,-7.27793
-11.1143,-7.4781
-11.3491,-7.60362
-11.5868,-7.72272
-11.9473,-7.89137
-12.1898,-7.99824
-12.4335,-8.10162
-12.8021,-8.24706
-13.1739,-8.38184
-13.4236,-8.46459
-13.6749,-8.54081
-14.0545,-8.6412
-14.4365,-8.72428
-14.6916,-8.76908
-14.9472,-8.80576
-15.2033,-8.83425
-15.4673,-8.85544
-15.7392,-8.86921
-16.1606,-8.87545
-16.4516,-8.87021
-17.0517,-8.83367
-17.2027,-8.81891
-17.5035,-8.78272
-17.9629,-8.71294
-18.2781,-8.65764
-18.7525,-8.56845
-19.068,-8.50676
-19.5409,-8.41487
-20.0135,-8.32439
-20.3285,-8.26647
-20.6436,-8.21052
-20.9588,-8.15715
-21.5893,-8.05916
-21.9048,-8.01487
-22.2203,-7.97363
-22.6936,-7.91695
-23.0091,-7.88246
-23.3245,-7.85015
-23.6398,-7.81999
-24.1125,-7.77846
-24.4274,-7.75384
-24.8996,-7.72225
-25.2142,-7.7052
-25.6857,-7.68559
-26.1568,-7.67288
-26.4704,-7.6681
-26.7838,-7.66558
-27.2532,-7.66627
-27.5658,-7.66945
-28.0338,-7.67988
-28.3451,-7.69233
-28.6558,-7.7094
-29.1198,-7.74635
-29.4262,-7.77966
-29.8743,-7.84268
-30.169,-7.89396
-30.6064,-7.98487
-30.8938,-8.05428
-31.1716,-8.13019
-31.5683,-8.25433
-31.9556,-8.39146
-32.2089,-8.49169
-32.4582,-8.59879
-32.6976,-8.71103
-33.0346,-8.88727
-33.3476,-9.07289
-33.6433,-9.27071
-33.8341,-9.41028
-34.0185,-9.55579
-34.1964,-9.70717
-34.4512,-9.94525
-34.6915,-10.1962
-34.843,-10.3701
-34.9875,-10.5492
-35.1251,-10.733
-35.3185,-11.0167
-35.5002,-11.3075
-35.6159,-11.5043
-35.7286,-11.7028
-35.8919,-12.0033
-35.9975,-12.205
-36.0988,-12.4084
-36.2459,-12.7154
-36.3394,-12.9216
-36.4743,-13.2327
-36.6016,-13.5462
-36.6834,-13.7559
-36.8016,-14.0717
