4.98973,0.00281116,0.00419639,-0.197355,-0.001177,-0.00286128
4.97992,0.0023819,0.00354896,-0.1962,-0.000601122,-0.00146738
4.97012,0.00182949,0.00272745,-0.1962,-0.000743921,-0.00178518
4.96031,0.00154751,0.00230315,-0.1962,-0.000389797,-0.000946558
4.9505,0.00117996,0.00175722,-0.1962,-0.000487165,-0.00116577
4.94069,0.00132808,0.00196715,-0.196201,0.000493086,0.000955971
4.93087,0.00438038,0.00642067,-0.196231,0.0104386,0.0206951
4.92105,0.00608008,0.00896941,-0.196227,0.00551748,0.0112058
4.91124,0.00747134,0.0110495,-0.196218,0.00144024,0.00365837
4.90143,0.00775292,0.0114729,-0.196215,0.000736929,0.00151835
4.89162,0.00777457,0.0115054,-0.196211,-0.000133898,-0.000245575
4.88181,0.00757508,0.0112075,-0.196209,-0.000446792,-0.000973514
4.872,0.00708899,0.0104916,-0.196202,-0.00179493,-0.00355567
5.06219,0.00679028,0.0100931,4.80378,0.00317141,0.00607435
5.10185,0.00638915,0.00957636,-0.209301,-0.0019269,-0.00342403
5.09113,0.00590172,0.0088468,-0.215706,-0.0019599,-0.0039873
5.08046,0.00510577,0.00765022,-0.213583,-0.00122745,-0.00298217
5.06985,0.00590096,0.00880703,-0.212163,0.000936027,0.00225702
5.05935,0.00479095,0.00717464,-0.209904,-0.00165086,-0.00388138
5.04894,0.00408239,0.00610679,-0.207854,-0.00105191,-0.00256974
5.03865,0.00343694,0.00513883,-0.205842,-0.000946804,-0.00229555
5.02846,0.00263013,0.00393515,-0.203778,-0.00113293,-0.00274206
5.01837,0.00222302,0.00331982,-0.201907,-0.00058525,-0.00143717
5.00837,0.00169682,0.00253572,-0.199997,-0.00072748,-0.00175575
4.99846,0.0014296,0.00213252,-0.198216,-0.000377903,-0.000924812
4.9886,-0.00241063,-0.00352922,-0.197012,-0.00486067,-0.0116805
4.9782,-0.0218614,-0.0322221,-0.204318,-0.0236499,-0.0573944
4.96695,-0.0468766,-0.0692895,-0.214486,-0.0301984,-0.0738338
4.95561,-0.060963,-0.0903301,-0.218792,-0.0149421,-0.0381827
4.94395,-0.0750223,-0.111147,-0.223618,-0.0143613,-0.0363117
4.93256,-0.0802891,-0.119011,-0.223696,-0.0036323,-0.0104539
4.92126,-0.0835747,-0.123839,-0.223282,-0.00123009,-0.00425693
4.91213,-0.0392836,-0.0588309,-0.199105,0.0632902,0.1444
4.90161,-0.0509988,-0.0753836,-0.205018,-0.0126391,-0.0284939
4.8911,-0.0579335,-0.0856451,-0.206351,-0.00624018,-0.0160482
4.8801,-0.0712068,-0.10515,-0.211233,-0.012865,-0.0319667
4.86959,-0.0723557,-0.106936,-0.209344,0.000973232,0.000853832
4.85565,-0.113077,-0.166449,-0.237326,-0.0603081,-0.13325
4.84509,-0.100963,-0.14917,-0.222267,0.0174342,0.0377862
4.8355,-0.079549,-0.117623,-0.207721,0.0263819,0.0615727
4.82586,-0.0680789,-0.100535,-0.200064,0.0146295,0.0344742
4.81643,-0.0530875,-0.0784228,-0.196108,0.0179771,0.0421327
4.80678,-0.0453557,-0.0669106,-0.196297,0.00969521,0.0228171
4.79709,-0.0385021,-0.0567717,-0.196262,0.00852988,0.0198581
5.03739,-0.030358,-0.0451175,4.80344,-0.0110254,-0.0178467
5.02658,-0.0261209,-0.0390085,-0.217294,0.00651561,0.0146773
5.01357,-0.0645198,-0.0954862,-0.238458,-0.0572611,-0.132674
4.99856,-0.106142,-0.157263,-0.261391,-0.0685511,-0.155998
4.98094,-0.153172,-0.226879,-0.290288,-0.0986221,-0.208672
4.96516,-0.169654,-0.251799,-0.289218,-0.0142401,-0.0391788
4.94917,-0.184145,-0.273135,-0.294644,-0.0111329,-0.0295418
4.9424,-0.0540685,-0.0841257,-0.184925,0.96502,1.60355
4.9135,-0.176767,-0.257152,-0.554114,-2.16589,-3.20397
4.89275,-0.228158,-0.336458,-0.316228,-0.169402,-0.325897
4.88266,-0.191792,-0.284073,-0.265087,0.0520803,0.114421
4.87224,-0.163644,-0.242254,-0.250999,0.0386254,0.089715
4.86466,-0.0949734,-0.141388,-0.21167,0.127643,0.271813
4.85599,-0.0383995,-0.0575531,-0.194288,0.0918599,0.203769
4.846,-0.0457844,-0.0675272,-0.196809,-0.00757948,-0.0155486
5.08615,0.00314583,0.00392614,4.80363,0.0787307,0.172022
5.04651,-0.129259,-0.186898,-0.782502,-2.41341,-3.60001
4.99366,-0.23579,-0.346126,-1.03346,-1.98211,-2.95483
4.92538,-0.321857,-0.473717,-1.33717,-1.6102,-2.37222
4.85186,-0.392765,-0.577438,-1.44052,-1.33173,-1.9359
4.77379,-0.451207,-0.661692,-1.53256,-1.1031,-1.57931
4.69897,-0.5017,-0.733474,-1.46857,-0.955647,-1.35194
4.62637,-0.546476,-0.796393,-1.42501,-0.850235,-1.18952
4.55808,-0.586072,-0.851477,-1.34007,-0.754048,-1.04489
4.49232,-0.622207,-0.901285,-1.29018,-0.68974,-0.947319
4.43518,-0.655293,-0.946683,-1.1179,-0.62951,-0.862618
4.4084,-0.682349,-0.984306,-0.503511,-0.480136,-0.672778
4.42098,-0.60439,-0.873148,-0.189396,0.190105,0.319505
4.43234,-0.521284,-0.753603,-0.189271,0.16302,0.288897
4.44551,-0.412368,-0.597047,-0.164599,0.237657,0.427654
4.44614,-0.351974,-0.509311,-0.198352,0.0780044,0.154449
4.44697,-0.276557,-0.400489,-0.189709,0.10637,0.209408
4.44076,-0.236347,-0.341981,-0.219505,0.0419708,0.0883797
4.4066,-0.331263,-0.476119,-0.632258,-1.65956,-2.3928
4.36387,-0.413251,-0.593591,-0.814767,-1.5266,-2.18435
4.31021,-0.482163,-0.691585,-1.03716,-1.30205,-1.84385
4.2538,-0.540672,-0.773978,-1.09358,-1.1094,-1.55616
4.19448,-0.590298,-0.843131,-1.15426,-0.945298,-1.31141
4.13885,-0.634134,-0.903692,-1.08179,-0.835706,-1.15144
4.08295,-0.672087,-0.955649,-1.08952,-0.726825,-0.991112
4.03096,-0.706163,-1.00196,-1.01271,-0.652337,-0.884402
3.98182,-0.736871,-1.04344,-0.954783,-0.584061,-0.786949
3.94703,-0.752781,-1.0645,-0.633261,-0.192519,-0.246896
3.96473,-0.647213,-0.916107,-0.346308,0.250026,0.392008
3.97753,-0.57291,-0.811215,-0.19511,0.12147,0.195322
3.99193,-0.480923,-0.681526,-0.184771,0.134685,0.223543
3.99391,-0.428471,-0.607187,-0.203867,0.0550781,0.0957518
3.96732,-0.48214,-0.681976,-0.357703,-0.467479,-0.669851
3.96435,-0.436746,-0.618149,-0.272584,0.0539816,0.0925008
3.96899,-0.359045,-0.508419,-0.211879,0.0840397,0.146839
3.96654,-0.315353,-0.44645,-0.200942,0.0345727,0.0630155
4.2107,-0.286379,-0.408123,4.75027,-0.24374,-0.415366
4.207,-0.236311,-0.338185,-0.196963,0.0449709,0.0862871
4.44976,-0.210082,-0.302637,4.77737,-0.159383,-0.276958
4.44333,-0.169974,-0.246044,-0.196363,0.0394788,0.0811053
4.43146,-0.188025,-0.271689,-0.202716,-0.00820392,-0.0198701
4.39342,-0.292907,-0.420253,-0.727877,-1.93394,-2.78303
4.34868,-0.381181,-0.54692,-0.857656,-1.65198,-2.36492
4.29612,-0.455839,-0.653242,-1.01411,-1.40806,-1.99803
4.24331,-0.51978,-0.74356,-1.01911,-1.20768,-1.70059
4.19197,-0.574882,-0.820817,-0.99038,-1.04071,-1.45496
4.1388,-0.622173,-0.886543,-1.02967,-0.897916,-1.24331
4.09156,-0.663361,-0.943422,-0.908623,-0.770072,-1.0613
4.06768,-0.688406,-0.978097,-0.403434,-0.331915,-0.459744
4.0906,-0.583153,-0.829863,-0.166391,0.215704,0.348157
4.10117,-0.506257,-0.72073,-0.194544,0.115148,0.19478
4.11407,-0.402642,-0.573852,-0.172196,0.183047,0.312628
4.11478,-0.344546,-0.490924,-0.198903,0.0577905,0.107013
4.07718,-0.429166,-0.609133,-0.709476,-1.57083,-2.21877
4.05366,-0.473508,-0.672267,-0.299697,-0.269881,-0.395533
4.05767,-0.397595,-0.565105,-0.24069,0.0920586,0.161569
4.02106,-0.46939,-0.665074,-0.638884,-1.13385,-1.60092
3.97566,-0.536364,-0.758709,-0.862521,-1.24996,-1.74583
3.93118,-0.593662,-0.83844,-0.840567,-1.05686,-1.46751
3.8997,-0.624421,-0.881077,-0.493976,-0.263627,-0.36209
3.8499,-0.670497,-0.944143,-0.959478,-0.874078,-1.19629
3.80988,-0.706885,-0.993855,-0.733518,-0.604335,-0.823279
3.78416,-0.714983,-1.00437,-0.447454,-0.0123883,-0.00126522
3.82445,-0.541793,-0.762942,-0.0317877,0.938718,1.38113
3.82811,-0.473762,-0.666817,-0.286144,0.0825563,0.135739
3.81783,-0.457121,-0.643078,-0.285145,0.0372934,0.0619228
3.79127,-0.50665,-0.711721,-0.334215,-0.35629,-0.504321
3.79332,-0.458937,-0.644998,-0.205605,0.047103,0.0775203
3.80026,-0.380656,-0.535243,-0.199864,0.0751671,0.125671
4.04579,-0.349488,-0.494608,4.72016,-0.313823,-0.52698
4.04482,-0.292738,-0.415871,-0.197609,0.0492319,0.0894617
4.28826,-0.266586,-0.3812,4.75835,-0.220936,-0.379557
4.28372,-0.219389,-0.315096,-0.196864,0.0437745,0.0857825
4.52589,-0.197144,-0.285005,4.78086,-0.145645,-0.255574
4.51255,-0.214923,-0.311736,-0.227296,-0.00828582,-0.0234974
4.4882,-0.286843,-0.414544,-0.345698,-0.508642,-0.791511
4.45552,-0.367302,-0.529684,-0.567697,-1.21798,-1.77347
4.4274,-0.41706,-0.601809,-0.418104,-0.366689,-0.55549
4.40509,-0.438988,-0.63333,-0.353075,-0.046072,-0.0723704
4.39119,-0.427397,-0.616451,-0.321593,0.0373893,0.0680496
4.37439,-0.428842,-0.617985,-0.324607,0.0208819,0.0381355
4.36325,-0.407951,-0.587688,-0.304145,0.0430657,0.0797219
4.35526,-0.37502,-0.540126,-0.282231,0.048053,0.0915709
4.3461,-0.350169,-0.504111,-0.269224,0.0373913,0.0716705
4.33947,-0.312902,-0.450581,-0.234592,0.103059,0.186758
4.31554,-0.362378,-0.520372,-0.324935,-0.205776,-0.323089
4.31277,-0.30508,-0.438702,-0.232962,0.0646661,0.125241
4.30721,-0.266676,-0.383341,-0.21636,0.0375784,0.075753
4.30311,-0.215454,-0.309774,-0.195915,0.0494952,0.100047
4.54515,-0.194112,-0.280877,4.78165,-0.142406,-0.250452
4.53695,-0.170596,-0.247995,-0.202561,0.0261988,0.0535129
4.52951,-0.135531,-0.197087,-0.196058,0.0350103,0.0767671
4.77047,-0.12066,-0.17657,4.79591,-0.0768796,-0.137595
4.76148,-0.0965937,-0.142188,-0.201594,0.0288466,0.0633065
4.7522,-0.0826774,-0.121597,-0.196534,0.0168111,0.0389205
4.74296,-0.0640983,-0.0944692,-0.194738,0.0579916,0.113794
4.73325,-0.0597756,-0.0877753,-0.196604,0.00597616,0.0143122
4.72294,-0.0721861,-0.105765,-0.197623,-0.0100589,-0.0244045
4.71289,-0.0770528,-0.11287,-0.197816,-0.0120254,-0.0239519
4.70289,-0.0803652,-0.117723,-0.197401,-0.000736649,-0.00302711
4.69305,-0.0796233,-0.116616,-0.197165,0.00316212,0.00624352
4.68333,-0.0760307,-0.111354,-0.196642,0.0125828,0.0244412
4.87354,-0.0740143,-0.108848,4.80065,-0.049993,-0.0923265
4.91337,-0.07099,-0.105232,-0.206862,0.0148361,0.0250536
4.90298,-0.0662105,-0.0981619,-0.21117,0.0177993,0.0354514
4.8919,-0.0755208,-0.111654,-0.215009,-0.00847558,-0.020791
4.88162,-0.0684659,-0.101431,-0.208393,0.0256907,0.0503466
4.87197,-0.0538667,-0.0798198,-0.200296,0.0183666,0.0434146
4.86228,-0.0462014,-0.0684444,-0.195895,0.0262741,0.0524511
4.85264,-0.0358541,-0.0530801,-0.196148,0.0127156,0.0302399
4.8429,-0.03071,-0.0454464,-0.196064,0.0174244,0.0347522
4.83317,-0.0238536,-0.0353426,-0.19599,0.0226306,0.0449485
5.02339,-0.020246,-0.0300953,4.80371,-0.00100747,-0.00107755
5.06315,-0.0173043,-0.0259341,-0.207481,0.01196,0.0229159
5.05261,-0.0131062,-0.0196943,-0.212267,0.0156844,0.0317207
5.04211,-0.0106563,-0.015976,-0.209523,0.00900573,0.0185254
5.03176,-0.0078816,-0.0118355,-0.206575,0.0102037,0.0206814
5.0212,-0.0181228,-0.0268561,-0.209595,-0.0128551,-0.0308868
5.00997,-0.0387048,-0.0573349,-0.217539,-0.0251498,-0.0618358
4.99886,-0.0467572,-0.069381,-0.219464,-0.0267198,-0.0545948
4.98765,-0.0542543,-0.0806008,-0.220572,-0.00759481,-0.0198323
4.97665,-0.0555913,-0.082634,-0.219075,7.37092e-05,-0.000905632
4.9658,-0.0547738,-0.0814124,-0.216749,0.00434422,0.00864691
4.95513,-0.0531682,-0.0789836,-0.21426,0.00355456,0.00797937
4.94464,-0.0493989,-0.0734153,-0.21046,0.0143809,0.0286793
4.93431,-0.0463162,-0.0687839,-0.207078,0.0116363,0.0234897
4.9235,-0.0562824,-0.0833095,-0.211056,-0.0102133,-0.0248501
4.91333,-0.0494581,-0.0734439,-0.204993,0.024859,0.0487562
4.90352,-0.0385527,-0.0572397,-0.19871,0.0139852,0.0333751
4.8938,-0.0329277,-0.0488138,-0.196251,0.00749207,0.017937
4.88407,-0.0256675,-0.0380654,-0.196175,0.00920867,0.0218035
4.8743,-0.0219127,-0.0324492,-0.196222,0.00493656,0.0117732
4.86453,-0.017044,-0.0252488,-0.196189,0.00608762,0.0143706
4.85474,-0.0145342,-0.0214994,-0.19621,0.00325308,0.00773205
5.09494,-0.0115537,-0.0172265,4.80375,-0.0039702,-0.00643114
5.08414,-0.00994269,-0.0148986,-0.216298,0.00256636,0.0058243
5.07347,-0.00755276,-0.0113327,-0.213462,0.00346857,0.00841379
5.06292,-0.00630024,-0.00943541,-0.211158,0.00184527,0.00456554
5.05245,-0.0051937,-0.00777418,-0.208925,0.00161951,0.00394611
5.04212,-0.00384946,-0.00576706,-0.2066,0.00189157,0.00459485
5.03187,-0.00314613,-0.00471289,-0.204574,0.00261909,0.00532229
5.02174,-0.00237975,-0.00356922,-0.202194,0.00280567,0.00568358
5.01171,-0.00196294,-0.00293149,-0.200675,0.000580805,0.00146311
5.00177,-0.00154855,-0.00231225,-0.198823,0.000574262,0.00139001
4.9919,-0.0013571,-0.00202486,-0.197084,0.000707985,0.00143637
4.98208,-0.00110032,-0.00164347,-0.1962,0.000929886,0.00187189
4.97227,-0.000910386,-0.00135843,-0.1962,0.000679098,0.00137818
4.96246,-0.000697829,-0.00103997,-0.1962,0.000282488,0.000687174
4.95265,-0.000594894,-0.00088491,-0.1962,0.000142214,0.000345431
4.94284,-0.000464612,-0.000692858,-0.1962,0.000463044,0.000924472
4.93303,-0.000386119,-0.000573906,-0.1962,0.000104486,0.000257247
4.92322,-0.000300206,-0.0004472,-0.1962,0.00030157,0.000601722
4.91341,-0.000249303,-0.000370674,-0.1962,0.000175437,0.000355474
4.9036,-0.000190605,-0.000283704,-0.1962,0.000201691,0.000403738
4.89379,-0.000156517,-0.000232501,-0.1962,0.000115925,0.000234502
5.08398,-0.000120275,-0.00017979,4.8038,4.99001e-05,0.000101979
5.12361,-9.94175e-05,-0.000149681,-0.210239,8.50625e-05,0.000166381
5.11274,0.00125986,0.00186323,-0.217346,0.00188321,0.00458308
5.10192,0.00300022,0.00446086,-0.216287,0.0023321,0.00578537
5.09115,0.00503041,0.00749144,-0.215366,0.00265198,0.00660345
5.08044,0.00571829,0.00853012,-0.21387,0.00239089,0.00492085
5.06981,0.00625976,0.00933942,-0.212321,0.00182602,0.00372912
5.05926,0.0063492,0.00948107,-0.210582,0.000139606,0.000332853
5.04882,0.00623487,0.00931109,-0.208423,-0.000580488,-0.00116258
5.03846,0.00585444,0.00874578,-0.206867,-0.00153495,-0.00309145
5.02819,0.00551111,0.00822372,-0.205,-0.00059719,-0.00142654
5.01798,0.00683658,0.0101516,-0.203903,0.00467227,0.0092774
5.00787,0.00610334,0.00910989,-0.201839,-0.00289296,-0.00562514
4.99789,0.00474982,0.00709183,-0.199573,-0.00186613,-0.00450133
4.98802,0.00404221,0.00602524,-0.197609,-0.00100111,-0.00244013
4.97821,0.00313205,0.00467108,-0.1962,-0.00123582,-0.00296787
4.9684,0.00266327,0.00396533,-0.1962,-0.000653968,-0.001589
4.95859,0.00205834,0.00306627,-0.1962,-0.00080953,-0.00193857
4.94878,0.00174885,0.00260093,-0.1962,-0.000426022,-0.00103162
4.93897,0.00134704,0.00200442,-0.1962,-0.000529692,-0.00126485
4.92916,0.0011422,0.00169684,-0.1962,-0.000277934,-0.000670766
4.91935,0.000875473,0.00130422,-0.1962,-0.000933747,-0.00186004
4.90948,0.0117357,0.0171242,-0.19648,0.0363082,0.0720324
4.89667,0.0716184,0.104985,-0.219549,0.12789,0.265787
4.88412,0.0998067,0.14694,-0.231116,0.09848,0.194685
4.87067,0.126873,0.187174,-0.238936,0.0303128,0.0737113
4.85833,0.133645,0.197331,-0.237923,0.00265783,0.00951311
4.84625,0.136791,0.201897,-0.237166,-0.00129652,-0.000851778
4.83451,0.136319,0.201117,-0.234663,-0.00519684,-0.010284
4.82348,0.129391,0.19086,-0.228789,-0.0119737,-0.0264667
4.81257,0.123792,0.182486,-0.224424,-0.0101351,-0.0224678
4.79762,0.156459,0.229973,-0.251761,0.0409554,0.091144
4.78719,0.138165,0.203509,-0.231872,-0.0247971,-0.0546398
4.77806,0.109233,0.160984,-0.212577,-0.0346433,-0.0797915
4.76859,0.0938267,0.138113,-0.203129,-0.0189612,-0.0441125
4.75928,0.0800538,0.117786,-0.196497,-0.0167132,-0.0385758
4.75,0.0624848,0.0919598,-0.196093,-0.019966,-0.0463074
4.99037,0.0549056,0.0813006,4.80231,0.0292195,0.052877
4.97974,0.0434548,0.0647793,-0.216977,-0.0161803,-0.0366674
4.96927,0.0369205,0.0549734,-0.211569,-0.00921469,-0.0222258
4.95914,0.0283122,0.0421817,-0.204866,-0.0115021,-0.0275473
4.94916,0.0239181,0.0355748,-0.200623,-0.00603736,-0.0146255
4.93881,0.0333178,0.0493093,-0.204057,0.0104932,0.0252467
4.91905,0.133198,0.194399,-0.32126,0.844654,1.36514
4.88689,0.239187,0.349717,-0.60484,1.84676,2.74612
4.85282,0.322971,0.473816,-0.615433,1.3298,1.98546
4.81858,0.387834,0.569413,-0.593523,0.876094,1.31443
4.79412,0.406134,0.597281,-0.420763,0.0422746,0.0736329
4.77346,0.407536,0.598995,-0.402847,-0.0196516,-0.0382126
4.75798,0.38735,0.569103,-0.377895,-0.0513312,-0.102159
4.74809,0.381028,0.55931,-0.217983,-0.0219161,-0.0438243
4.74578,0.330886,0.486121,-0.201255,-0.0729643,-0.153791
4.74531,0.255766,0.37631,-0.188356,-0.125552,-0.261331
4.7396,0.215008,0.315971,-0.197497,-0.0509012,-0.115097
4.9781,0.0463617,0.0751105,4.74518,-3.08708,-4.52114
4.96081,-0.079977,-0.113758,-0.31858,-1.77576,-2.72947
4.95044,0.014036,0.0187891,-0.199989,0.363035,0.660363
4.9201,0.143262,0.207002,-0.59256,2.36059,3.50685
4.86369,0.24798,0.362337,-1.10379,1.95454,2.88885
4.7953,0.333488,0.487999,-1.33847,1.60322,2.3426
4.71363,0.401968,0.587263,-1.6039,1.29168,1.85753
4.6363,0.461308,0.672014,-1.51699,1.12124,1.59417
4.56324,0.513043,0.745128,-1.43211,0.980605,1.38008
4.49432,0.558488,0.808728,-1.3506,0.863961,1.20445
4.42934,0.598694,0.864487,-1.27306,0.76653,1.05923
4.36482,0.634566,0.913726,-1.2653,0.686651,0.938431
4.29919,0.6669,0.957572,-1.28878,0.621611,0.838834
4.23723,0.696247,0.996992,-1.21631,0.564889,0.756393
4.17878,0.722968,1.03262,-1.14713,0.514885,0.684579
4.14544,0.746865,1.06493,-0.645995,0.453434,0.617513
4.11858,0.767089,1.0925,-0.512562,0.370234,0.504507
4.13657,0.686702,0.979073,-0.178275,-0.213163,-0.333594
4.15332,0.600792,0.857241,-0.183895,-0.175963,-0.286542
4.17484,0.479497,0.685237,-0.146406,-0.282935,-0.470809
4.1764,0.409977,0.585745,-0.264649,-0.0914782,-0.165164
4.13908,0.479011,0.682037,-0.665384,1.12498,1.59384
4.09928,0.539502,0.76709,-0.728977,1.04203,1.46578
4.05637,0.593461,0.842472,-0.80846,0.982077,1.36993
4.01739,0.636303,0.902021,-0.707562,0.699465,0.970276
3.99373,0.643446,0.911608,-0.417525,-0.00180264,-0.0155897
3.9946,0.585116,0.829126,-0.335426,-0.113,-0.183675
3.99998,0.511345,0.724831,-0.292097,-0.111886,-0.186218
3.99781,0.463635,0.657114,-0.279337,-0.0622749,-0.106681
3.96388,0.518627,0.733469,-0.53259,0.641969,0.906148
3.95504,0.49202,0.696046,-0.311354,-0.0528101,-0.0883308
3.946,0.468474,0.662497,-0.295332,-0.0453019,-0.0765491
3.92396,0.50443,0.712445,-0.272662,0.152703,0.220227
3.89964,0.543521,0.766837,-0.317473,0.264575,0.375319
3.90387,0.489368,0.690824,-0.205237,-0.0629161,-0.104125
3.90773,0.430682,0.608139,-0.20177,-0.05901,-0.100259
3.91342,0.352214,0.497584,-0.192456,-0.080268,-0.138729
3.91072,0.30975,0.437499,-0.200819,-0.0317577,-0.0572011
4.15723,0.263736,0.375063,4.76016,0.214972,0.361544
4.39946,0.243885,0.350457,4.76659,0.194876,0.341648
4.39403,0.199828,0.28853,-0.196674,-0.0433806,-0.0872872
4.63592,0.178432,0.259336,4.78577,0.1233,0.218386
4.59593,0.282656,0.408869,-0.769129,1.92479,2.79835
4.54664,0.369556,0.5348,-0.95183,1.62878,2.35301
4.48524,0.441463,0.638028,-1.1939,1.35684,1.93774
4.42042,0.502099,0.724066,-1.26335,1.14828,1.62156
4.3518,0.553128,0.795573,-1.34166,0.971172,1.3535
4.28648,0.598034,0.857822,-1.27685,0.856404,1.18288
4.22329,0.637506,0.912026,-1.23624,0.75529,1.0333
4.16406,0.672938,0.960299,-1.15815,0.679032,0.922472
4.12578,0.704507,1.00352,-0.74046,0.600409,0.824588
4.09469,0.732753,1.04236,-0.594402,0.528508,0.726917
4.10669,0.662802,0.943914,-0.124726,-0.339871,-0.526538
4.11923,0.588575,0.838496,-0.194188,-0.140602,-0.229507
4.13453,0.49263,0.702479,-0.180416,-0.161493,-0.273378
4.13695,0.437649,0.624042,-0.203788,-0.0659731,-0.117462
4.39198,0.238499,0.34674,5.02456,-3.7454,-5.27275
4.63847,0.164296,0.239398,4.79914,0.00658447,-0.00472836
4.59278,0.270625,0.391265,-0.886427,1.97174,2.86361
4.53803,0.358471,0.518509,-1.06252,1.65055,2.38226
4.47211,0.430719,0.62213,-1.28525,1.36459,1.94637
4.40381,0.491729,0.708587,-1.33369,1.15625,1.63062
4.3366,0.544289,0.782263,-1.31317,0.999253,1.39484
4.2718,0.59021,0.846006,-1.26639,0.87562,1.21091
4.21112,0.631098,0.902306,-1.18511,0.781212,1.07251
4.15438,0.66768,0.952331,-1.10776,0.700177,0.954885
4.09854,0.700585,0.996964,-1.09099,0.631289,0.853343
4.04931,0.730559,1.03745,-0.957823,0.570161,0.768952
4.03294,0.712962,1.01193,-0.421757,-0.119741,-0.191492
4.05624,0.58785,0.8355,-0.26922,-0.322157,-0.513615
4.06224,0.509826,0.724637,-0.295728,-0.124513,-0.20969
4.07176,0.411442,0.585256,-0.232669,-0.160739,-0.274351
4.0707,0.357204,0.507956,-0.22905,-0.0540491,-0.0986185
4.07131,0.288397,0.410499,-0.169084,-0.213278,-0.357635
4.31574,0.254259,0.364052,4.76398,0.201323,0.344924
4.35961,0.218517,0.315096,-0.190157,-0.100207,-0.177629
4.35182,0.196933,0.283685,-0.199125,-0.0214524,-0.0447787
4.54312,0.182385,0.263995,4.78719,0.106479,0.186685
4.53233,0.184012,0.267261,-0.211524,-0.0056884,-0.00751043
4.5239,0.165554,0.240499,-0.198479,-0.0207322,-0.0443995
4.51391,0.165228,0.239796,-0.200006,-0.00567681,-0.010838
4.50419,0.161677,0.234551,-0.199545,-0.00817976,-0.0162485
4.4946,0.156642,0.227182,-0.198444,-0.0173318,-0.0328687
4.48548,0.145569,0.211042,-0.198272,-0.0135208,-0.0285618
4.67579,0.141536,0.206071,4.79183,0.104316,0.187611
4.66604,0.132877,0.194375,-0.205254,-0.0131542,-0.0256133
4.65677,0.121968,0.178377,-0.198142,-0.0141013,-0.0310711
4.64734,0.113437,0.165875,-0.196549,-0.0273944,-0.0531911
4.63678,0.12326,0.179915,-0.199239,0.00502,0.0129567
4.62771,0.108289,0.158177,-0.19699,-0.0172225,-0.0379115
4.86871,0.0884669,0.130205,4.80018,0.044117,0.0758812
4.85865,0.0772352,0.114221,-0.209094,-0.0156668,-0.0340766
4.84916,0.0602697,0.0891964,-0.199371,-0.0209251,-0.0491124
4.83953,0.0513643,0.0759136,-0.196319,-0.0114019,-0.0269932
4.82994,0.0396365,0.0586046,-0.196131,-0.0141806,-0.0333258
4.82022,0.0336521,0.0496852,-0.196247,-0.00753676,-0.0178088
4.81043,0.0315848,0.0465668,-0.196323,-0.00314165,-0.00726266
4.80056,0.0346177,0.0509517,-0.196478,0.00231589,0.00576036
4.79065,0.0390112,0.0573343,-0.196777,0.0127084,0.0250827
4.78077,0.0417748,0.0614033,-0.196706,0.00733518,0.0147024
4.97087,0.0446776,0.0659925,4.80254,0.0332463,0.0645355
5.01032,0.0478296,0.0711432,-0.212887,0.00835081,0.0197038
4.99979,0.03791,0.0567063,-0.213862,-0.0368338,-0.0730145
4.98935,0.0313524,0.0468315,-0.209566,-0.0236137,-0.0481065
4.97915,0.0235952,0.0352972,-0.204407,-0.0277288,-0.0559066
4.96914,0.0190868,0.0284395,-0.20106,-0.00606448,-0.0151091
4.9591,0.0209602,0.0311105,-0.20035,0.00182627,0.00429711
4.94895,0.0270859,0.0401255,-0.201541,0.00677138,0.0165733
